,Wave (Angstroms),Throughput
144,2390.0,0.0
145,2400.0,0.0
146,2410.0,0.0
147,2420.0,0.0
148,2430.0,0.0
149,2440.0,0.0
150,2450.0,0.0
151,2460.0,0.0
152,2470.0,0.0
153,2480.0,0.0
154,2490.0,0.0
155,2500.0,0.0
156,2510.0,0.0
157,2520.0,0.0
158,2530.0,0.0
159,2540.0,0.0
160,2550.0,0.0
161,2560.0,0.0
162,2570.0,0.0
163,2580.0,0.0
164,2590.0,0.0
165,2600.0,0.0
166,2610.0,0.0
167,2620.0,0.0
168,2630.0,0.0
169,2640.0,0.0
170,2650.0,0.0
171,2660.0,0.0
172,2670.0,0.0
173,2680.0,0.0
174,2690.0,0.0
175,2700.0,0.0
176,2710.0,0.0
177,2720.0,0.0
178,2730.0,0.0
179,2740.0,0.0
180,2750.0,0.0
181,2760.0,0.0
182,2770.0,0.0
183,2780.0,0.0
184,2790.0,0.0
185,2800.0,0.0
186,2810.0,0.0
187,2820.0,0.0
188,2830.0,0.0
189,2840.0,0.0
190,2850.0,0.0
191,2860.0,0.0
192,2870.0,0.0
193,2880.0,0.0
194,2890.0,0.0
195,2900.0,0.0
196,2910.0,0.0
197,2920.0,0.0
198,2930.0,0.0
199,2940.0,0.0
200,2950.0,0.0
201,2960.0,0.0
202,2970.0,0.0
203,2980.0,0.0
204,2990.0,0.0
205,3000.0,0.0
206,3010.0,0.0
207,3020.0,0.0
208,3030.0,0.0
209,3040.0,0.0
210,3050.0,0.0
211,3060.0,0.0
212,3070.0,0.0
213,3080.0,0.0
214,3090.0,0.0
215,3100.0,0.0
216,3110.0,0.0
217,3120.0,0.0
218,3130.0,0.0
219,3140.0,0.0
220,3150.0,0.0
221,3160.0,0.0
222,3170.0,0.0
223,3180.0,0.0
224,3190.0,0.0
225,3200.0,0.0
226,3210.0,0.0
227,3220.0,0.0
228,3230.0,0.0
229,3240.0,0.0
230,3250.0,0.0
231,3260.0,0.0
232,3270.0,0.0
233,3280.0,0.0
234,3290.0,0.0
235,3300.0,0.0
236,3310.0,0.0
237,3320.0,0.0
238,3330.0,0.0
239,3340.0,0.0
240,3350.0,0.0
241,3360.0,0.0
242,3370.0,0.0
243,3380.0,0.0
244,3390.0,0.0
245,3400.0,0.0
246,3410.0,0.0
247,3420.0,0.0
248,3430.0,0.0
249,3440.0,0.0
250,3450.0,0.0
251,3460.0,0.0
252,3470.0,0.0
253,3480.0,0.0
254,3490.0,0.0
255,3500.0,0.0
256,3510.0,0.0
257,3520.0,0.0
258,3530.0,0.0
259,3540.0,0.0
260,3550.0,0.0
261,3560.0,0.0
262,3570.0,0.0
263,3580.0,0.0
264,3590.0,0.0
265,3600.0,0.0
266,3610.0,0.0
267,3620.0,0.0
268,3630.0,0.0
269,3640.0,0.0
270,3650.0,0.0
271,3660.0,0.0
272,3670.0,0.0
273,3680.0,0.0
274,3690.0,0.0
275,3700.0,0.0
276,3710.0,0.0
277,3720.0,0.0
278,3730.0,0.0
279,3740.0,0.0
280,3750.0,0.0
281,3760.0,0.0
282,3770.0,0.0
283,3780.0,0.0
284,3790.0,0.0
285,3800.0,0.0
286,3810.0,0.0
287,3820.0,0.0
288,3830.0,0.0
289,3840.0,0.0
290,3850.0,0.0
291,3860.0,0.0
292,3870.0,0.0
293,3880.0,0.0
294,3890.0,0.0
295,3900.0,0.0
296,3910.0,0.0
297,3920.0,0.0
298,3930.0,0.0
299,3940.0,0.0
300,3950.0,0.0
301,3960.0,0.0
302,3970.0,0.0
303,3980.0,0.0
304,3990.0,0.0
305,3998.0,0.0
306,3999.0,0.0
307,4000.0,0.0
308,4010.0,0.0
309,4020.0,0.0
310,4030.0,0.0
311,4040.0,0.0
312,4050.0,0.0
313,4060.0,0.0
314,4070.0,0.0
315,4080.0,0.0
316,4090.0,0.0
317,4100.0,0.0
318,4110.0,0.0
319,4120.0,0.0
320,4130.0,0.0
321,4140.0,0.0
322,4150.0,0.0
323,4160.0,0.0
324,4170.0,0.0
325,4180.0,0.0
326,4190.0,0.0
327,4200.0,0.0
328,4210.0,0.0
329,4220.0,0.0
330,4230.0,0.0
331,4240.0,0.0
332,4250.0,0.0
333,4260.0,0.0
334,4270.0,0.0
335,4280.0,0.0
336,4290.0,0.0
337,4300.0,0.0
338,4310.0,0.0
339,4320.0,0.0
340,4330.0,0.0
341,4340.0,0.0
342,4350.0,0.0
343,4360.0,0.0
344,4370.0,0.0
345,4380.0,0.0
346,4390.0,0.0
347,4400.0,0.0
348,4410.0,0.0
349,4420.0,0.0
350,4430.0,0.0
351,4440.0,0.0
352,4450.0,0.0
353,4460.0,0.0
354,4470.0,0.0
355,4480.0,0.0
356,4490.0,0.0
357,4500.0,0.0
358,4510.0,0.0
359,4520.0,0.0
360,4530.0,0.0
361,4540.0,0.0
362,4550.0,0.0
363,4560.0,0.0
364,4570.0,0.0
365,4580.0,0.0
366,4590.0,0.0
367,4600.0,0.0
368,4610.0,0.0
369,4620.0,0.0
370,4630.0,0.0
371,4640.0,0.0
372,4650.0,0.0
373,4660.0,0.0
374,4670.0,0.0
375,4680.0,0.0
376,4690.0,0.0
377,4700.0,0.0
378,4710.0,0.0
379,4720.0,0.0
380,4730.0,0.0
381,4740.0,0.0
382,4750.0,0.0
383,4760.0,0.0
384,4770.0,0.0
385,4780.0,0.0
386,4790.0,0.0
387,4800.0,0.0
388,4810.0,0.0
389,4820.0,0.0
390,4830.0,0.0
391,4840.0,0.0
392,4850.0,0.0
393,4860.0,0.0
394,4870.0,0.0
395,4880.0,0.0
396,4890.0,0.0
397,4900.0,0.0
398,4910.0,0.0
399,4920.0,0.0
400,4930.0,0.0
401,4940.0,0.0
402,4950.0,0.0
403,4960.0,0.0
404,4970.0,0.0
405,4980.0,0.0
406,4990.0,0.0
407,5000.0,0.0
408,5010.0,0.0
409,5020.0,0.0
410,5030.0,0.0
411,5040.0,0.0
412,5050.0,0.0
413,5060.0,0.0
414,5070.0,0.0
415,5080.0,0.0
416,5090.0,0.0
417,5100.0,0.0
418,5110.0,0.0
419,5120.0,0.0
420,5130.0,0.0
421,5140.0,0.0
422,5150.0,0.0
423,5160.0,0.0
424,5170.0,0.0
425,5180.0,0.0
426,5190.0,0.0
427,5200.0,0.0
428,5210.0,0.0
429,5220.0,0.0
430,5230.0,0.0
431,5240.0,0.0
432,5250.0,0.0
433,5260.0,0.0
434,5270.0,0.0
435,5280.0,0.0
436,5290.0,0.0
437,5300.0,0.0
438,5310.0,0.0
439,5320.0,0.0
440,5330.0,0.0
441,5340.0,0.0
442,5350.0,0.0
443,5360.0,0.0
444,5370.0,0.0
445,5380.0,0.0
446,5390.0,0.0
447,5400.0,0.0
448,5410.0,0.0
449,5420.0,0.0
450,5430.0,0.0
451,5440.0,0.0
452,5450.0,0.0
453,5460.0,0.0
454,5470.0,0.0
455,5480.0,0.0
456,5490.0,0.0
457,5500.0,0.0
458,5510.0,0.0
459,5520.0,0.0
460,5530.0,0.0
461,5540.0,0.0
462,5550.0,0.0
463,5560.0,0.0
464,5570.0,0.0
465,5580.0,0.0
466,5590.0,0.0
467,5600.0,0.0
468,5610.0,0.0
469,5620.0,0.0
470,5630.0,0.0
471,5640.0,0.0
472,5650.0,0.0
473,5660.0,0.0
474,5670.0,0.0
475,5680.0,0.0
476,5690.0,0.0
477,5700.0,0.0
478,5710.0,0.0
479,5720.0,0.0
480,5730.0,0.0
481,5740.0,0.0
482,5750.0,0.0
483,5760.0,0.0
484,5770.0,0.0
485,5780.0,0.0
486,5790.0,0.0
487,5800.0,0.0
488,5810.0,0.0
489,5820.0,0.0
490,5830.0,0.0
491,5840.0,0.0
492,5850.0,0.0
493,5860.0,0.0
494,5870.0,0.0
495,5880.0,0.0
496,5890.0,0.0
497,5900.0,0.0
498,5910.0,0.0
499,5920.0,0.0
500,5930.0,0.0
501,5940.0,0.0
502,5950.0,0.0
503,5960.0,0.0
504,5970.0,0.0
505,5980.0,0.0
506,5990.0,0.0
507,6000.0,0.0
508,6010.0,0.0
509,6020.0,0.0
510,6030.0,0.0
511,6040.0,0.0
512,6050.0,0.0
513,6060.0,0.0
514,6070.0,0.0
515,6080.0,0.0
516,6090.0,0.0
517,6100.0,0.0
518,6110.0,0.0
519,6120.0,0.0
520,6130.0,0.0
521,6140.0,0.0
522,6150.0,0.0
523,6160.0,0.0
524,6170.0,0.0
525,6180.0,0.0
526,6190.0,0.0
527,6200.0,0.0
528,6210.0,0.0
529,6220.0,0.0
530,6230.0,0.0
531,6240.0,0.0
532,6250.0,0.0
533,6260.0,0.0
534,6270.0,0.0
535,6280.0,0.0
536,6290.0,0.0
537,6300.0,0.0
538,6310.0,0.0
539,6320.0,0.0
540,6330.0,0.0
541,6340.0,0.0
542,6350.0,0.0
543,6360.0,0.0
544,6370.0,0.0
545,6380.0,0.0
546,6390.0,0.0
547,6400.0,0.0
548,6410.0,0.0
549,6420.0,0.0
550,6430.0,0.0
551,6440.0,0.0
552,6450.0,0.0
553,6460.0,0.0
554,6470.0,0.0
555,6480.0,0.0
556,6490.0,0.0
557,6500.0,0.0
558,6510.0,0.0
559,6520.0,0.0
560,6530.0,0.0
561,6540.0,0.0
562,6550.0,0.0
563,6560.0,0.0
564,6570.0,0.0
565,6580.0,0.0
566,6590.0,0.0
567,6600.0,0.0
568,6610.0,0.0
569,6620.0,0.0
570,6630.0,0.0
571,6640.0,0.0
572,6650.0,0.0
573,6660.0,0.0
574,6670.0,0.0
575,6680.0,0.0
576,6690.0,0.0
577,6700.0,0.0
578,6710.0,0.0
579,6720.0,0.0
580,6730.0,0.0
581,6740.0,0.0
582,6750.0,0.0
583,6760.0,0.0
584,6770.0,0.0
585,6780.0,0.0
586,6790.0,0.0
587,6800.0,0.0
588,6810.0,0.0
589,6820.0,0.0
590,6830.0,0.0
591,6840.0,0.0
592,6850.0,0.0
593,6860.0,0.0
594,6870.0,0.0
595,6880.0,0.0
596,6890.0,0.0
597,6900.0,0.0
598,6910.0,0.0
599,6920.0,0.0
600,6930.0,0.0
601,6940.0,0.0
602,6950.0,0.0
603,6960.0,0.0
604,6970.0,0.0
605,6980.0,0.0
606,6990.0,0.0
607,6999.9306640625,0.0
608,7000.0,0.0
609,7000.9306640625,0.0
610,7001.9306640625,0.0
611,7010.0,0.0
612,7020.0,0.0
613,7030.0,0.0
614,7040.0,0.0
615,7050.0,0.0
616,7051.94384765625,0.0
617,7060.0,0.0
618,7070.0,0.0
619,7080.0,0.0
620,7090.0,0.0
621,7100.0,0.0
622,7101.95751953125,0.0
623,7110.0,0.0
624,7120.0,0.0
625,7130.0,0.0
626,7140.0,0.0
627,7150.0,0.0
628,7151.970703125,0.0
629,7160.0,0.0
630,7170.0,0.0
631,7180.0,0.0
632,7190.0,0.0
633,7200.0,0.0
634,7201.984375,0.0
635,7210.0,0.0
636,7220.0,0.0
637,7230.0,0.0
638,7240.0,0.0
639,7250.0,0.0
640,7251.998046875,0.0
641,7260.0,0.0
642,7270.0,0.0
643,7280.0,0.0
644,7290.0,0.0
645,7300.0,0.0
646,7302.01123046875,0.0
647,7310.0,0.0
648,7320.0,0.0
649,7330.0,0.0
650,7340.0,0.0
651,7350.0,0.0
652,7352.02490234375,0.0
653,7360.0,0.0
654,7370.0,0.0
655,7380.0,0.0
656,7390.0,0.0
657,7400.0,0.0
658,7402.0380859375,0.0
659,7410.0,0.0
660,7420.0,0.0
661,7430.0,0.0
662,7440.0,0.0
663,7450.0,0.0
664,7452.0517578125,0.0
665,7460.0,0.0
666,7470.0,0.0
667,7480.0,0.0
668,7490.0,0.0
669,7500.0,0.0
670,7502.0654296875,0.0
671,7510.0,0.0
672,7520.0,0.0
673,7530.0,0.0
674,7540.0,0.0
675,7550.0,0.0
676,7552.07861328125,0.0
677,7560.0,0.0
678,7570.0,0.0
679,7580.0,0.0
680,7590.0,0.0
681,7600.0,0.0
682,7602.09228515625,0.0
683,7610.0,0.0
684,7620.0,0.0
685,7630.0,0.0
686,7640.0,0.0
687,7650.0,0.0
688,7652.10595703125,0.0
689,7660.0,0.0
690,7670.0,0.0
691,7680.0,0.0
692,7690.0,0.0
693,7700.0,0.0
694,7702.119140625,0.0
695,7710.0,0.0
696,7720.0,0.0
697,7730.0,0.0
698,7740.0,0.0
699,7750.0,0.0
700,7752.1328125,0.0
701,7760.0,0.0
702,7770.0,0.0
703,7780.0,0.0
704,7790.0,0.0
705,7800.0,0.0
706,7802.14599609375,0.0
707,7810.0,0.0
708,7820.0,0.0
709,7830.0,0.0
710,7840.0,0.0
711,7850.0,0.0
712,7852.15966796875,0.0
713,7860.0,0.0
714,7870.0,0.0
715,7880.0,0.0
716,7890.0,0.0
717,7900.0,0.0
718,7902.17333984375,0.0
719,7910.0,0.0
720,7920.0,0.0
721,7930.0,0.0
722,7940.0,0.0
723,7950.0,0.0
724,7952.1865234375,0.0
725,7960.0,0.0
726,7970.0,0.0
727,7980.0,0.0
728,7990.0,0.0
729,7998.0,0.0
730,7999.0,0.0
731,8000.0,3.1232708633161565e-05
732,8002.2001953125,3.1247814843956606e-05
733,8010.0,3.1295806682763425e-05
734,8020.0,3.1361362537617867e-05
735,8030.0,3.142911878372627e-05
736,8040.0,3.149353424536607e-05
737,8050.0,3.155852632724801e-05
738,8060.0,3.162373152651856e-05
739,8070.0,3.168904669564222e-05
740,8080.0,3.175452772995917e-05
741,8090.0,3.18201750711967e-05
742,8100.0,3.18858772469311e-05
743,8110.0,3.1951743585507e-05
744,8120.0,3.201767009041368e-05
745,8130.0,3.2083761241526674e-05
746,8140.0,3.214996374758209e-05
747,8150.0,3.2216221285273645e-05
748,8160.0,3.2282649472857284e-05
749,8170.0,3.234918679325017e-05
750,8180.0,3.241578192285551e-05
751,8190.0,3.2545925092744725e-05
752,8200.0,3.267643647639741e-05
753,8202.25390625,3.2704429882245636e-05
754,8210.0,3.279949358083e-05
755,8220.0,3.292254955340287e-05
756,8230.0,3.304592891879027e-05
757,8240.0,3.314608703150441e-05
758,8250.0,3.324643644818191e-05
759,8252.267578125,3.326921127330501e-05
760,8260.0,3.851071419617227e-05
761,8270.0,4.532629654461378e-05
762,8280.0,5.218383471324156e-05
763,8290.0,5.908333467440508e-05
764,8300.0,6.602480751004077e-05
765,8302.28125,6.761425893269124e-05
766,8310.0,6.254851441670724e-05
767,8320.0,5.594875155669136e-05
768,8330.0,4.930722998279666e-05
769,8340.0,4.262403773780772e-05
770,8350.0,3.589890358756999e-05
771,8352.294921875,3.434963822969424e-05
772,8360.0,3.443046141481976e-05
773,8370.0,3.4462398317237175e-05
774,8380.0,3.4494265397028503e-05
775,8390.0,3.4526182331846054e-05
776,8400.0,3.4558086533473485e-05
777,8402.30859375,3.4563887152471664e-05
778,8410.0,3.458694000901461e-05
779,8420.0,3.4616860153776156e-05
780,8430.0,3.46468504276596e-05
781,8440.0,3.4676850601796475e-05
782,8450.0,3.470685539787259e-05
783,8452.322265625,3.471383883781815e-05
784,8460.0,3.4733734155498575e-05
785,8470.0,3.47596526650334e-05
786,8480.0,3.478568240915918e-05
787,8490.0,3.481216982872436e-05
788,8500.0,3.4839556695576914e-05
789,8502.3349609375,3.4851080700712425e-05
790,8510.0,3.488892401178307e-05
791,8520.0,3.4939165065622736e-05
792,8530.0,3.4989774080639614e-05
793,8540.0,3.504052571921344e-05
794,8550.0,3.505155646532374e-05
795,8552.3486328125,3.505414363834794e-05
796,8560.0,4.5774564112143966e-05
797,8570.0,5.9793165823665015e-05
798,8580.0,7.382031079900079e-05
799,8590.0,8.785579558771216e-05
800,8600.0,0.00010189932549081435
801,8602.3623046875,0.00010521405097648776
802,8610.0,0.00010254735488867732
803,8620.0,9.905472278455416e-05
804,8630.0,9.556086610919009e-05
805,8640.0,9.220763203423037e-05
806,8650.0,8.884247844513278e-05
807,8660.0,8.546526939130402e-05
808,8670.0,8.20763079275454e-05
809,8680.0,7.867550034623199e-05
810,8690.0,7.526284929227271e-05
811,8700.0,7.183842849502513e-05
812,8710.0,6.840210228572968e-05
813,8720.0,6.49541518707696e-05
814,8730.0,6.178430692205937e-05
815,8740.0,5.857082710704765e-05
816,8750.0,5.53134447783039e-05
817,8760.0,5.2011874114118945e-05
818,8770.0,4.866577014192763e-05
819,8780.0,4.527502348899092e-05
820,8790.0,4.183927307447286e-05
821,8800.0,3.835823392404894e-05
822,8802.416015625,3.7497754995140954e-05
823,8810.0,3.7634888835098167e-05
824,8820.0,3.781602610254974e-05
825,8830.0,3.7997670270143264e-05
826,8840.0,3.8244130475876734e-05
827,8850.0,3.849161498518098e-05
828,8852.4296875,3.8551902477527894e-05
829,8860.0,5.633416985430786e-05
830,8870.0,8.008760029056699e-05
831,8880.0,0.00010414306122004213
832,8890.0,0.00012850270634501455
833,8900.0,0.00015316827971318598
834,8902.443359375,0.0001590885524223654
835,8910.0,0.00015938079358730403
836,8920.0,0.00015976759787334304
837,8930.0,0.0001602869001276755
838,8940.0,0.0001606743656556999
839,8950.0,0.00016106165857921874
840,8960.0,0.00016158298774828688
841,8970.0,0.0001619719288198765
842,8980.0,0.00016249700570705776
843,8990.0,0.00016288989732364905
844,9000.0,0.00016328366521543012
845,9002.470703125,0.0001633208187078064
846,9010.0,0.00016342790289255223
847,9020.0,0.00016343748478245948
848,9030.0,0.00016358505782191596
849,9040.0,0.00016373752884557533
850,9050.0,0.00016389249947587834
851,9052.484375,0.00016396538757082813
852,9060.0,0.00015494002233674392
853,9070.0,0.00014277519285252945
854,9080.0,0.0001306957156371957
855,9090.0,0.00011847321867502063
856,9100.0,0.00010622639400779321
857,9110.0,9.40326516936544e-05
858,9120.0,8.172509431704125e-05
859,9130.0,6.944935440272116e-05
860,9140.0,5.7079050311395925e-05
861,9150.0,4.4719262726381113e-05
862,9152.5107421875,4.159984580399717e-05
863,9160.0,4.163395047173966e-05
864,9170.0,4.17147182188773e-05
865,9180.0,4.176107506003683e-05
866,9190.0,4.184273041763394e-05
867,9200.0,4.188984153636146e-05
868,9202.5244140625,4.190349072445147e-05
869,9210.0,5.448415162830644e-05
870,9220.0,7.129246234476797e-05
871,9230.0,8.819137230045611e-05
872,9240.0,0.00010513965344271645
873,9250.0,0.00012223718918003392
874,9252.5380859375,0.00012656189211617506
875,9260.0,0.0001140923514003784
876,9270.0,9.742301370767266e-05
877,9280.0,8.061157402075015e-05
878,9290.0,6.38071028564542e-05
879,9300.0,4.6888071125436835e-05
880,9302.5517578125,4.2572342522721197e-05
881,9310.0,5.533291059548014e-05
882,9320.0,7.247110397263677e-05
883,9330.0,8.973241523180519e-05
884,9340.0,0.00010698071145331149
885,9350.0,0.00012438163285446137
886,9352.5654296875,0.0001288303799694385
887,9360.0,0.00011618678058666134
888,9370.0,9.922242119281685e-05
889,9380.0,8.211196236806561e-05
890,9390.0,6.500840472584261e-05
891,9400.0,4.782790564999108e-05
892,9402.5791015625,4.336440868434341e-05
893,9410.0,4.820628621386647e-05
894,9420.0,5.4782163532907564e-05
895,9430.0,6.132317013496662e-05
896,9440.0,6.796501201151939e-05
897,9450.0,7.456801996092829e-05
898,9460.0,8.125250287290887e-05
899,9470.0,8.796106865402236e-05
900,9480.0,9.461381191001707e-05
901,9490.0,0.00010136482823538647
902,9500.0,0.00010813987580971508
903,9510.0,0.00011482366432518645
904,9520.0,0.0001216204849243629
905,9530.0,0.00012833036473724818
906,9540.0,0.00013516464518222387
907,9550.0,0.0001420202481753047
908,9560.0,0.000148770935208135
909,9570.0,0.00015566314696750805
910,9580.0,0.00016257620723902536
911,9590.0,0.00016936647120690854
912,9600.0,0.0001763150726849722
913,9602.6328125,0.00017813066380933037
914,9610.0,0.00017172377666080488
915,9620.0,0.0001628685474905598
916,9630.0,0.00015413612795152153
917,9640.0,0.00014543918596429274
918,9650.0,0.00013659603190310636
919,9652.646484375,0.0001342834275222152
920,9660.0,0.00012785150802682127
921,9670.0,0.00011907894614606293
922,9680.0,0.00011018342498285061
923,9690.0,0.00010136008016815436
924,9700.0,9.250802221997784e-05
925,9710.0,8.355618144082426e-05
926,9720.0,7.46547282002619e-05
927,9730.0,6.572507385490312e-05
928,9740.0,5.671926970102616e-05
929,9750.0,4.774176513809703e-05
930,9752.673828125,4.53366472713976e-05
931,9760.0,4.728417867829228e-05
932,9770.0,4.994855338327436e-05
933,9780.0,5.2574999654076424e-05
934,9790.0,5.5250850080984854e-05
935,9800.0,5.7933420985189535e-05
936,9810.0,6.0591003967544524e-05
937,9820.0,6.319829546661847e-05
938,9830.0,6.586084779487572e-05
939,9840.0,6.856201826589184e-05
940,9850.0,7.126924570895614e-05
941,9860.0,7.391906667797813e-05
942,9870.0,7.663558198118078e-05
943,9880.0,7.935760921653088e-05
944,9890.0,8.208502305202852e-05
945,9900.0,8.474518605152895e-05
946,9910.0,8.748074956843751e-05
947,9920.0,9.02211733903585e-05
948,9930.0,9.296631301101987e-05
949,9940.0,9.571604429338325e-05
950,9950.0,9.838610922872997e-05
951,9960.0,0.00010114205825645275
952,9970.0,0.00010390216062829357
953,9980.0,0.00010666626522683223
954,9990.0,0.00010943391929865689
955,10000.0,0.00011210889539944501
956,10010.0,0.00011494576177070366
957,10020.0,0.00011778930580504941
958,10030.0,0.0001206394167326247
959,10040.0,0.0001234961121264942
960,10050.0,0.00012625082266897895
961,10060.0,0.0001291176960144438
962,10070.0,0.00013199079090886863
963,10080.0,0.0001348700076750017
964,10090.0,0.00013775521656898647
965,10100.0,0.00014064648427007683
966,10102.7685546875,0.0001414477525828102
967,10110.0,0.0001415939892631738
968,10120.0,0.00014167276510820435
969,10130.0,0.00014187118796164078
970,10140.0,0.0001420678095914433
971,10150.0,0.00014226261240520837
972,10152.7822265625,0.00014231640073165123
973,10160.0,0.00013902951809267414
974,10170.0,0.00013446278083625897
975,10180.0,0.00012988163431096322
976,10190.0,0.00012517919939996713
977,10200.0,0.00012057417769787829
978,10210.0,0.00011596329829275167
979,10220.0,0.00011133849839457403
980,10230.0,0.00010669961333019965
981,10240.0,0.00010204692076189813
982,10250.0,9.738055403182911e-05
983,10252.80859375,9.606745750137936e-05
984,10260.0,8.92450829796197e-05
985,10270.0,7.97359308906204e-05
986,10280.0,7.020133979086134e-05
987,10290.0,6.058947643765743e-05
988,10300.0,5.101301898912087e-05
989,10302.8232421875,4.830484885029216e-05
990,10310.0,5.528471810447558e-05
991,10320.0,6.503055030371702e-05
992,10330.0,7.479971382207118e-05
993,10340.0,8.459206483387439e-05
994,10350.0,9.440751641180139e-05
995,10352.8359375,9.719518281876526e-05
996,10360.0,0.00010424627998689724
997,10370.0,0.0001141078593496455
998,10380.0,0.0001239917522902667
999,10390.0,0.00013389813007967018
1000,10400.0,0.0001438264723433781
1001,10402.849609375,0.0001466611346529113
1002,10410.0,0.00014679413844277594
1003,10420.0,0.00014697946479967565
1004,10430.0,0.00014716391251854755
1005,10440.0,0.0001473476923417768
1006,10450.0,0.0001475308236573984
1007,10452.86328125,0.0001475466542175195
1008,10460.0,0.00014055964490122054
1009,10470.0,0.00013087620820536418
1010,10480.0,0.00012116943661564951
1011,10490.0,0.00011143934467623993
1012,10500.0,0.00010168614600634344
1013,10510.0,9.183568753329662e-05
1014,10520.0,8.197839331414973e-05
1015,10530.0,7.211426122143716e-05
1016,10540.0,6.224349210752554e-05
1017,10550.0,5.236608132096343e-05
1018,10552.890625,4.9509675900937266e-05
1019,10560.0,4.951943716713528e-05
1020,10570.0,4.953309874324318e-05
1021,10580.0,4.954655364092193e-05
1022,10590.0,4.955993985877665e-05
1023,10600.0,4.957326055881264e-05
1024,10602.904296875,4.957605512558698e-05
1025,10610.0,4.95846433582734e-05
1026,10620.0,4.9596682144946124e-05
1027,10630.0,4.960866014735673e-05
1028,10640.0,4.9620632333077924e-05
1029,10650.0,4.963253673853258e-05
1030,10660.0,4.96444385067801e-05
1031,10670.0,4.965635525333606e-05
1032,10680.0,4.966826293362729e-05
1033,10690.0,4.972292399060966e-05
1034,10700.0,4.9734920085591024e-05
1035,10702.9306640625,4.973843391233937e-05
1036,10710.0,4.974866889705066e-05
1037,10720.0,4.9763214676454765e-05
1038,10730.0,4.977783879960303e-05
1039,10740.0,4.979252740160928e-05
1040,10750.0,4.98072842699792e-05
1041,10752.9453125,4.9811672907015226e-05
1042,10760.0,5.3333097695533066e-05
1043,10770.0,5.832689366289763e-05
1044,10780.0,6.332319093962528e-05
1045,10790.0,6.832219307766588e-05
1046,10800.0,7.332385402046714e-05
1047,10810.0,7.833191787177553e-05
1048,10820.0,8.334332725884679e-05
1049,10830.0,8.835811616753011e-05
1050,10840.0,9.337624650164495e-05
1051,10850.0,9.839802852131158e-05
1052,10852.9716796875,9.989107023487687e-05
