,Chip 1 Wave (Angstroms),Chip 1 Throughput,Chip 2 Wave (Angstroms),Chip 2 Throughput
134,1761.0,0.0,1761.0,0.0
135,1762.0,0.0,1762.0,0.0
136,1763.0,0.0,1763.0,0.0
137,1764.0,0.0,1764.0,0.0
138,1765.0,0.0,1765.0,0.0
139,1766.0,0.0,1766.0,0.0
140,1767.0,0.0,1767.0,0.0
141,1768.0,0.0,1768.0,0.0
142,1769.0,0.0,1769.0,0.0
143,1770.0,0.0,1770.0,0.0
144,1771.0,0.0,1771.0,0.0
145,1772.0,0.0,1772.0,0.0
146,1773.0,0.0,1773.0,0.0
147,1774.0,0.0,1774.0,0.0
148,1775.0,0.0,1775.0,0.0
149,1776.0,0.0,1776.0,0.0
150,1777.0,0.0,1777.0,0.0
151,1778.0,0.0,1778.0,0.0
152,1779.0,0.0,1779.0,0.0
153,1780.0,0.0,1780.0,0.0
154,1781.0,0.0,1781.0,0.0
155,1782.0,0.0,1782.0,0.0
156,1783.0,0.0,1783.0,0.0
157,1784.0,0.0,1784.0,0.0
158,1785.0,0.0,1785.0,0.0
159,1786.0,0.0,1786.0,0.0
160,1787.0,0.0,1787.0,0.0
161,1788.0,0.0,1788.0,0.0
162,1789.0,0.0,1789.0,0.0
163,1790.0,0.0,1790.0,0.0
164,1791.0,0.0,1791.0,0.0
165,1792.0,0.0,1792.0,0.0
166,1793.0,0.0,1793.0,0.0
167,1794.0,0.0,1794.0,0.0
168,1795.0,0.0,1795.0,0.0
169,1796.0,0.0,1796.0,0.0
170,1797.0,0.0,1797.0,0.0
171,1798.0,0.0,1798.0,0.0
172,1799.0,0.0,1799.0,0.0
173,1800.0,0.0,1800.0,0.0
174,1801.0,0.0,1801.0,0.0
175,1802.0,0.0,1802.0,0.0
176,1803.0,0.0,1803.0,0.0
177,1804.0,0.0,1804.0,0.0
178,1805.0,0.0,1805.0,0.0
179,1806.0,0.0,1806.0,0.0
180,1807.0,0.0,1807.0,0.0
181,1808.0,0.0,1808.0,0.0
182,1809.0,0.0,1809.0,0.0
183,1810.0,0.0,1810.0,0.0
184,1811.0,0.0,1811.0,0.0
185,1812.0,0.0,1812.0,0.0
186,1813.0,0.0,1813.0,0.0
187,1814.0,0.0,1814.0,0.0
188,1815.0,0.0,1815.0,0.0
189,1816.0,0.0,1816.0,0.0
190,1817.0,0.0,1817.0,0.0
191,1818.0,0.0,1818.0,0.0
192,1819.0,0.0,1819.0,0.0
193,1820.0,0.0,1820.0,0.0
194,1821.0,0.0,1821.0,0.0
195,1822.0,0.0,1822.0,0.0
196,1823.0,0.0,1823.0,0.0
197,1824.0,0.0,1824.0,0.0
198,1825.0,0.0,1825.0,0.0
199,1826.0,0.0,1826.0,0.0
200,1827.0,0.0,1827.0,0.0
201,1828.0,0.0,1828.0,0.0
202,1829.0,0.0,1829.0,0.0
203,1830.0,0.0,1830.0,0.0
204,1831.0,0.0,1831.0,0.0
205,1832.0,0.0,1832.0,0.0
206,1833.0,0.0,1833.0,0.0
207,1834.0,0.0,1834.0,0.0
208,1835.0,0.0,1835.0,0.0
209,1836.0,0.0,1836.0,0.0
210,1837.0,0.0,1837.0,0.0
211,1838.0,0.0,1838.0,0.0
212,1839.0,0.0,1839.0,0.0
213,1840.0,0.0,1840.0,0.0
214,1841.0,0.0,1841.0,0.0
215,1842.0,0.0,1842.0,0.0
216,1843.0,0.0,1843.0,0.0
217,1844.0,0.0,1844.0,0.0
218,1845.0,0.0,1845.0,0.0
219,1846.0,0.0,1846.0,0.0
220,1847.0,0.0,1847.0,0.0
221,1848.0,0.0,1848.0,0.0
222,1849.0,0.0,1849.0,0.0
223,1850.0,0.0,1850.0,0.0
224,1851.0,0.0,1851.0,0.0
225,1852.0,0.0,1852.0,0.0
226,1853.0,0.0,1853.0,0.0
227,1854.0,0.0,1854.0,0.0
228,1855.0,0.0,1855.0,0.0
229,1856.0,0.0,1856.0,0.0
230,1857.0,0.0,1857.0,0.0
231,1858.0,0.0,1858.0,0.0
232,1859.0,0.0,1859.0,0.0
233,1860.0,0.0,1860.0,0.0
234,1861.0,0.0,1861.0,0.0
235,1862.0,0.0,1862.0,0.0
236,1863.0,0.0,1863.0,0.0
237,1864.0,0.0,1864.0,0.0
238,1865.0,0.0,1865.0,0.0
239,1866.0,0.0,1866.0,0.0
240,1867.0,0.0,1867.0,0.0
241,1868.0,0.0,1868.0,0.0
242,1869.0,0.0,1869.0,0.0
243,1870.0,0.0,1870.0,0.0
244,1871.0,0.0,1871.0,0.0
245,1872.0,0.0,1872.0,0.0
246,1873.0,0.0,1873.0,0.0
247,1874.0,0.0,1874.0,0.0
248,1875.0,0.0,1875.0,0.0
249,1876.0,0.0,1876.0,0.0
250,1877.0,0.0,1877.0,0.0
251,1878.0,0.0,1878.0,0.0
252,1879.0,0.0,1879.0,0.0
253,1880.0,0.0,1880.0,0.0
254,1881.0,0.0,1881.0,0.0
255,1882.0,0.0,1882.0,0.0
256,1883.0,0.0,1883.0,0.0
257,1884.0,0.0,1884.0,0.0
258,1885.0,0.0,1885.0,0.0
259,1886.0,0.0,1886.0,0.0
260,1887.0,0.0,1887.0,0.0
261,1888.0,0.0,1888.0,0.0
262,1889.0,0.0,1889.0,0.0
263,1890.0,0.0,1890.0,0.0
264,1891.0,0.0,1891.0,0.0
265,1892.0,0.0,1892.0,0.0
266,1893.0,0.0,1893.0,0.0
267,1894.0,0.0,1894.0,0.0
268,1895.0,0.0,1895.0,0.0
269,1896.0,0.0,1896.0,0.0
270,1897.0,0.0,1897.0,0.0
271,1898.0,0.0,1898.0,0.0
272,1898.6324462890625,0.0,1898.6324462890625,0.0
273,1899.0,0.0,1899.0,0.0
274,1899.6324462890625,0.0,1899.6324462890625,0.0
275,1900.0,0.0,1900.0,0.0
276,1900.6324462890625,0.0,1900.6324462890625,0.0
277,1901.0,0.0,1901.0,0.0
278,1902.0,0.0,1902.0,0.0
279,1903.0,0.0,1903.0,0.0
280,1904.0,0.0,1904.0,0.0
281,1905.0,0.0,1905.0,0.0
282,1906.0,0.0,1906.0,0.0
283,1907.0,0.0,1907.0,0.0
284,1908.0,0.0,1908.0,0.0
285,1909.0,0.0,1909.0,0.0
286,1910.0,0.0,1910.0,0.0
287,1911.0,0.0,1911.0,0.0
288,1912.0,0.0,1912.0,0.0
289,1913.0,0.0,1913.0,0.0
290,1914.0,0.0,1914.0,0.0
291,1915.0,0.0,1915.0,0.0
292,1916.0,0.0,1916.0,0.0
293,1917.0,0.0,1917.0,0.0
294,1918.0,0.0,1918.0,0.0
295,1919.0,0.0,1919.0,0.0
296,1920.0,0.0,1920.0,0.0
297,1920.63525390625,0.0,1920.63525390625,0.0
298,1921.0,0.0,1921.0,0.0
299,1922.0,0.0,1922.0,0.0
300,1923.0,0.0,1923.0,0.0
301,1924.0,0.0,1924.0,0.0
302,1925.0,0.0,1925.0,0.0
303,1926.0,0.0,1926.0,0.0
304,1927.0,0.0,1927.0,0.0
305,1928.0,0.0,1928.0,0.0
306,1929.0,0.0,1929.0,0.0
307,1930.0,0.0,1930.0,0.0
308,1931.0,0.0,1931.0,0.0
309,1932.0,0.0,1932.0,0.0
310,1933.0,0.0,1933.0,0.0
311,1934.0,0.0,1934.0,0.0
312,1935.0,0.0,1935.0,0.0
313,1936.0,0.0,1936.0,0.0
314,1937.0,0.0,1937.0,0.0
315,1938.0,0.0,1938.0,0.0
316,1939.0,0.0,1939.0,0.0
317,1940.0,0.0,1940.0,0.0
318,1940.6383056640625,0.0,1940.6383056640625,0.0
319,1941.0,0.0,1941.0,0.0
320,1942.0,0.0,1942.0,0.0
321,1943.0,0.0,1943.0,0.0
322,1944.0,0.0,1944.0,0.0
323,1945.0,0.0,1945.0,0.0
324,1946.0,0.0,1946.0,0.0
325,1947.0,0.0,1947.0,0.0
326,1948.0,0.0,1948.0,0.0
327,1949.0,0.0,1949.0,0.0
328,1950.0,0.0,1950.0,0.0
329,1951.0,0.0,1951.0,0.0
330,1952.0,0.0,1952.0,0.0
331,1953.0,0.0,1953.0,0.0
332,1954.0,0.0,1954.0,0.0
333,1955.0,0.0,1955.0,0.0
334,1956.0,0.0,1956.0,0.0
335,1957.0,0.0,1957.0,0.0
336,1958.0,0.0,1958.0,0.0
337,1959.0,0.0,1959.0,0.0
338,1960.0,0.0,1960.0,0.0
339,1961.0,0.0,1961.0,0.0
340,1962.0,0.0,1962.0,0.0
341,1963.0,0.0,1963.0,0.0
342,1964.0,0.0,1964.0,0.0
343,1965.0,0.0,1965.0,0.0
344,1966.0,0.0,1966.0,0.0
345,1967.0,0.0,1967.0,0.0
346,1968.0,0.0,1968.0,0.0
347,1969.0,0.0,1969.0,0.0
348,1970.0,0.0,1970.0,0.0
349,1971.0,0.0,1971.0,0.0
350,1972.0,0.0,1972.0,0.0
351,1973.0,0.0,1973.0,0.0
352,1974.0,0.0,1974.0,0.0
353,1975.0,0.0,1975.0,0.0
354,1976.0,0.0,1976.0,0.0
355,1977.0,0.0,1977.0,0.0
356,1978.0,0.0,1978.0,0.0
357,1979.0,0.0,1979.0,0.0
358,1980.0,0.0,1980.0,0.0
359,1980.6446533203125,0.0,1980.6446533203125,0.0
360,1981.0,0.0,1981.0,0.0
361,1982.0,0.0,1982.0,0.0
362,1983.0,0.0,1983.0,0.0
363,1984.0,0.0,1984.0,0.0
364,1985.0,0.0,1985.0,0.0
365,1986.0,0.0,1986.0,0.0
366,1987.0,0.0,1987.0,0.0
367,1988.0,0.0,1988.0,0.0
368,1989.0,0.0,1989.0,0.0
369,1990.0,6.987647832715774e-08,1990.0,8.659995405211086e-08
370,1991.0,6.935296539581121e-08,1991.0,8.614692392437203e-08
371,1992.0,6.882487277976005e-08,1992.0,8.568537116948823e-08
372,1993.0,6.829218499124868e-08,1993.0,8.521360966579436e-08
373,1994.0,6.775487884897009e-08,1994.0,8.473242210704695e-08
374,1995.0,6.721295420691432e-08,1995.0,8.42417604057103e-08
375,1996.0,6.666638776836988e-08,1996.0,8.374240292812351e-08
376,1997.0,6.611516393797889e-08,1997.0,8.323270084490922e-08
377,1998.0,6.555988255098712e-08,1998.0,8.271340868032988e-08
378,1999.0,6.499929171657256e-08,1999.0,8.218528914821236e-08
379,2000.0,6.443399649928827e-08,2000.0,8.164672328021648e-08
380,2001.0,6.372790135162974e-08,2001.0,8.07928131526057e-08
381,2002.0,6.30199989956322e-08,2002.0,7.993571875725639e-08
382,2003.0,6.231028133886335e-08,2003.0,7.90762055919841e-08
383,2004.0,6.159874757751149e-08,2004.0,7.821274512917382e-08
384,2005.0,6.088539002868736e-08,2005.0,7.734608414153478e-08
385,2006.0,6.017022173763038e-08,2006.0,7.647623473591786e-08
386,2007.0,5.945323494478874e-08,2007.0,7.560318252336501e-08
387,2008.0,5.873442885572772e-08,2008.0,7.472763297790383e-08
388,2009.0,5.8013796124240053e-08,2009.0,7.38481417444946e-08
389,2010.0,5.729134915115169e-08,2010.0,7.296543952649183e-08
390,2011.0,5.6566921212764165e-08,2011.0,7.207930932477987e-08
391,2012.0,5.5840675188796433e-08,2012.0,7.119062293044162e-08
392,2013.0,5.5112604076793474e-08,2013.0,7.029802833237481e-08
393,2014.0,5.438271963104099e-08,2014.0,6.940219740777695e-08
394,2015.0,5.365101477095203e-08,2015.0,6.850312459658311e-08
395,2016.0,5.291748872496305e-08,2016.0,6.760079668219167e-08
396,2017.0,5.2182134833512435e-08,2017.0,6.669522349727588e-08
397,2018.0,5.144496419438504e-08,2018.0,6.578701698438762e-08
398,2019.0,5.070597006916733e-08,2019.0,6.487491227853225e-08
399,2020.0,4.9965151695850883e-08,2020.0,6.395953053280379e-08
400,2021.0,4.922228698507048e-08,2021.0,6.304060437604314e-08
401,2022.0,4.847760904229052e-08,2022.0,6.211840577172103e-08
402,2023.0,4.773111148046856e-08,2023.0,6.11929291333936e-08
403,2024.0,4.6982793553328384e-08,2024.0,6.026416205414655e-08
404,2025.0,4.623264930255083e-08,2025.0,5.933267618224747e-08
405,2026.0,4.548068850092607e-08,2026.0,5.839732302920886e-08
406,2027.0,4.472690510980497e-08,2027.0,5.745866291292129e-08
407,2028.0,4.397088193309357e-08,2028.0,5.6516703314919925e-08
408,2029.0,4.3213453499943145e-08,2029.0,5.5571432011188234e-08
409,2030.0,4.2454205248527997e-08,2030.0,5.462284337380082e-08
410,2031.0,4.1692892332884326e-08,2031.0,5.367061783896065e-08
411,2032.0,4.092976233747164e-08,2032.0,5.27150813443241e-08
412,2033.0,4.016481001947992e-08,2033.0,5.1756222099375164e-08
413,2034.0,3.939804380445671e-08,2034.0,5.0794034480413333e-08
414,2035.0,3.862945836777959e-08,2035.0,4.982897998220711e-08
415,2036.0,3.785905300030427e-08,2036.0,4.886010958997249e-08
416,2037.0,3.708647606512146e-08,2037.0,4.7887893887652294e-08
417,2038.0,3.6312431988351186e-08,2038.0,4.691232722780879e-08
418,2039.0,3.553657006168144e-08,2039.0,4.593339877122025e-08
419,2040.0,3.4758885408040705e-08,2040.0,4.4951113341708215e-08
420,2041.0,3.397916460965674e-08,2041.0,4.396518474037941e-08
421,2042.0,3.319762608708867e-08,2042.0,4.29758953678104e-08
422,2043.0,3.241427672114563e-08,2043.0,4.198323484000499e-08
423,2044.0,3.162881293257552e-08,2044.0,4.0987207093654155e-08
424,2045.0,3.084183965953621e-08,2045.0,3.9987801620398966e-08
425,2046.0,3.0053046315474694e-08,2046.0,3.8985012756391494e-08
426,2047.0,2.9262439080980845e-08,2047.0,3.7978830547642056e-08
427,2048.0,2.8470013813762456e-08,2048.0,3.696925800119315e-08
428,2049.0,2.7675769845448686e-08,2049.0,3.595628503722922e-08
429,2050.0,2.687944947828758e-08,2050.0,3.493990596817055e-08
430,2051.0,2.608680876194161e-08,2051.0,3.3926919590828e-08
431,2052.0,2.5292026805029858e-08,2052.0,3.291010950413676e-08
432,2053.0,2.449510180837312e-08,2053.0,3.18894639447594e-08
433,2054.0,2.3696029309963626e-08,2054.0,3.086497507869682e-08
434,2055.0,2.289459669268007e-08,2055.0,2.9836631698169464e-08
435,2056.0,2.2091239500146548e-08,2056.0,2.8804432790008257e-08
436,2057.0,2.1285732108551028e-08,2057.0,2.7768367008435252e-08
437,2058.0,2.047807272798419e-08,2058.0,2.6728423464328608e-08
438,2059.0,1.966807166857564e-08,2059.0,2.5684600410570193e-08
439,2060.0,1.8856110723706266e-08,2060.0,2.4636653683752186e-08
440,2060.658935546875,1.8319797041972636e-08,2060.658935546875,2.3944017360082442e-08
441,2061.0,1.8271783862041147e-08,2061.0,2.388544205534086e-08
442,2062.0,1.8130734326623174e-08,2062.0,2.3713219441029057e-08
443,2063.0,1.798910457903071e-08,2063.0,2.354027717606259e-08
444,2064.0,1.784723315940778e-08,2064.0,2.336661908466753e-08
445,2065.0,1.7704952617671162e-08,2065.0,2.3192240996157783e-08
446,2066.0,1.756209488953554e-08,2066.0,2.3017141408586187e-08
447,2067.0,1.741899237226448e-08,2067.0,2.2841316246616062e-08
448,2068.0,1.7275475719899813e-08,2068.0,2.2664769166833327e-08
449,2069.0,1.7131548477487146e-08,2069.0,2.2487496069641653e-08
450,2070.0,1.6987048137231977e-08,2070.0,2.2309284550690357e-08
451,2071.0,1.68421189522113e-08,2071.0,2.2130321294919465e-08
452,2072.0,1.6696777633264015e-08,2072.0,2.1950634145509482e-08
453,2073.0,1.6550871560387484e-08,2073.0,2.1770219088336162e-08
454,2074.0,1.640471197315301e-08,2074.0,2.1589074617829606e-08
455,2075.0,1.6258141096963806e-08,2075.0,2.140719681845557e-08
456,2076.0,1.6111006740770718e-08,2076.0,2.1224589016995777e-08
457,2077.0,1.5963611870165174e-08,2077.0,2.1041048510491423e-08
458,2078.0,1.5815806492385432e-08,2078.0,2.0856973069355224e-08
459,2079.0,1.5667440834871594e-08,2079.0,2.0672160662308762e-08
460,2080.0,1.551881121588979e-08,2080.0,2.0486607468066847e-08
461,2081.0,1.536959323147432e-08,2081.0,2.0300085417877018e-08
462,2082.0,1.5219820174297396e-08,2082.0,2.011282645837654e-08
463,2083.0,1.5069783290523337e-08,2083.0,1.9924640978535933e-08
464,2084.0,1.4919335735409755e-08,2084.0,1.9735903251871223e-08
465,2085.0,1.4768338107171443e-08,2085.0,1.9546426325932665e-08
466,2086.0,1.4617068005881566e-08,2086.0,1.9356206445268754e-08
467,2087.0,1.4465251703283727e-08,2087.0,1.9165242091635582e-08
468,2088.0,1.431316102839726e-08,2088.0,1.8973350584174592e-08
469,2089.0,1.4160658019613152e-08,2089.0,1.878089457768549e-08
470,2090.0,1.4007610506183721e-08,2090.0,1.8587689537691288e-08
471,2091.0,1.3854109621326286e-08,2091.0,1.839350542838871e-08
472,2092.0,1.3700072140069847e-08,2092.0,1.8198402765699495e-08
473,2093.0,1.3545755468562538e-08,2093.0,1.8002723171739034e-08
474,2094.0,1.3391028901847885e-08,2094.0,1.7806295690609823e-08
475,2095.0,1.3235767603669554e-08,2095.0,1.7609116760106922e-08
476,2096.0,1.3080220283650108e-08,2096.0,1.741102070505621e-08
477,2097.0,1.2924142025006204e-08,2097.0,1.721233426944582e-08
478,2098.0,1.2767775616695177e-08,2098.0,1.7012893776634647e-08
479,2099.0,1.261087911379875e-08,2099.0,1.6812695745287428e-08
480,2100.0,1.245369085598236e-08,2100.0,1.661158209252343e-08
481,2101.0,1.232221266508828e-08,2101.0,1.643648788340416e-08
482,2102.0,1.2189786083399888e-08,2102.0,1.6259965677430098e-08
483,2103.0,1.205617557324015e-08,2103.0,1.608186264509252e-08
484,2104.0,1.1921605331753347e-08,2104.0,1.590247668768543e-08
485,2105.0,1.1785957029256587e-08,2105.0,1.5721649594827614e-08
486,2106.0,1.1649116151028523e-08,2106.0,1.5539228252406098e-08
487,2107.0,1.1511301804499508e-08,2107.0,1.5355505607098285e-08
488,2108.0,1.1372291304059985e-08,2108.0,1.517032677151258e-08
489,2109.0,1.1232295895091005e-08,2109.0,1.4983545619287732e-08
490,2110.0,1.1091099460011843e-08,2110.0,1.4795441048258876e-08
491,2111.0,1.0948644546226357e-08,2111.0,1.4605649336088845e-08
492,2112.0,1.0805192638274332e-08,2112.0,1.4414253097945084e-08
493,2113.0,1.0660538118818885e-08,2113.0,1.4221518834584976e-08
494,2114.0,1.0514877589737282e-08,2114.0,1.4027304006897975e-08
495,2115.0,1.0368008457785799e-08,2115.0,1.3831473404938151e-08
496,2116.0,1.0220121879531957e-08,2116.0,1.3634282620804051e-08
497,2117.0,1.0071023100360122e-08,2117.0,1.3435597645698196e-08
498,2118.0,9.920897651493967e-09,2118.0,1.3235287337020789e-08
499,2119.0,9.76955409621205e-09,2119.0,1.3033597529091161e-08
500,2120.0,9.61717343399197e-09,2120.0,1.2830276036584197e-08
501,2121.0,9.463419985779068e-09,2121.0,1.2625359576645758e-08
502,2122.0,9.308535655820793e-09,2122.0,1.2418930131420662e-08
503,2123.0,9.152604641536787e-09,2123.0,1.2210866371834735e-08
504,2124.0,8.995448907085877e-09,2124.0,1.200139482133519e-08
505,2125.0,8.837234898024688e-09,2125.0,1.1790281441719407e-08
506,2126.0,8.677791549421242e-09,2126.0,1.1577747473945659e-08
507,2127.0,8.51727837010399e-09,2127.0,1.1363673622644978e-08
508,2128.0,8.355532212294839e-09,2128.0,1.114794999058345e-08
509,2129.0,8.192629684336227e-09,2129.0,1.0930783027428329e-08
510,2130.0,8.028642238185948e-09,2130.0,1.0711958928487459e-08
511,2131.0,7.863278732349676e-09,2131.0,1.0491497911984712e-08
512,2132.0,7.696753281003553e-09,2132.0,1.0269382692877065e-08
513,2133.0,7.529131818171818e-09,2133.0,1.0045803213297494e-08
514,2134.0,7.360269527937556e-09,2134.0,9.820563538817833e-09
515,2135.0,7.190301264282411e-09,2135.0,9.593844078192367e-09
516,2136.0,7.01908685347049e-09,2136.0,9.365459545355645e-09
517,2137.0,6.846691450499016e-09,2137.0,9.135581748288657e-09
518,2138.0,6.673172995128779e-09,2138.0,8.904031822329043e-09
519,2139.0,6.498402494159295e-09,2139.0,8.670973982970188e-09
520,2140.0,6.322439484880904e-09,2140.0,8.436237130600453e-09
521,2140.674560546875,6.203027933429291e-09,2140.674560546875,8.276939317318364e-09
522,2141.0,6.192743996782816e-09,2141.0,8.263234821964494e-09
523,2142.0,6.160900555407857e-09,2142.0,8.220798797570202e-09
524,2143.0,6.128776934212693e-09,2143.0,8.17806492871631e-09
525,2144.0,6.0964285832752135e-09,2144.0,8.13487804908285e-09
526,2145.0,6.063741454339691e-09,2145.0,8.091389054105681e-09
527,2146.0,6.030771298780828e-09,2146.0,8.047446234597512e-09
528,2147.0,5.997573298715607e-09,2147.0,8.003198812384761e-09
529,2148.0,5.964033913312334e-09,2148.0,7.958494938126639e-09
530,2149.0,5.930208637418563e-09,2149.0,7.913483045863859e-09
531,2150.0,5.8960958567190775e-09,2150.0,7.868012986498959e-09
532,2151.0,5.861635439334398e-09,2151.0,7.822076691786858e-09
533,2152.0,5.8268325939223536e-09,2152.0,7.775683413078655e-09
534,2153.0,5.7917415401415665e-09,2153.0,7.728904785378304e-09
535,2154.0,5.756361327047404e-09,2154.0,7.681811545110447e-09
536,2155.0,5.72074386690373e-09,2155.0,7.634257946000335e-09
537,2156.0,5.684782137650013e-09,2156.0,7.586385422681378e-09
538,2157.0,5.648528382400096e-09,2157.0,7.538051732058818e-09
539,2158.0,5.611981642717285e-09,2158.0,7.489326296178693e-09
540,2159.0,5.575193079098286e-09,2159.0,7.440277540834451e-09
541,2160.0,5.538057135722256e-09,2160.0,7.390764285395361e-09
542,2160.6787109375,5.512606811123056e-09,2160.6787109375,7.356876916504982e-09
543,2161.0,5.447059032385146e-09,2161.0,7.2694358460120626e-09
544,2162.0,5.242182463337659e-09,2162.0,6.996059344157136e-09
545,2163.0,5.0360471590563924e-09,2163.0,6.7209358465165105e-09
546,2164.0,4.82855242117235e-09,2164.0,6.444120315087764e-09
547,2165.0,4.619743211851378e-09,2165.0,6.165484041664097e-09
548,2166.0,4.409615491713501e-09,2166.0,5.885084566481829e-09
549,2167.0,4.19816521369802e-09,2167.0,5.602968303705811e-09
550,2168.0,3.985425106453771e-09,2168.0,5.319023531651985e-09
551,2169.0,3.771315561362608e-09,2169.0,5.033299259195294e-09
552,2170.0,3.5558712590823166e-09,2170.0,4.745834456486853e-09
553,2171.0,3.3390154399564877e-09,2171.0,4.456435111471734e-09
