,Chip 1 Wave (Angstroms),Chip 1 Throughput,Chip 2 Wave (Angstroms),Chip 2 Throughput
134,1761.0,0.0,1761.0,0.0
135,1762.0,0.0,1762.0,0.0
136,1763.0,0.0,1763.0,0.0
137,1764.0,0.0,1764.0,0.0
138,1765.0,0.0,1765.0,0.0
139,1766.0,0.0,1766.0,0.0
140,1767.0,0.0,1767.0,0.0
141,1768.0,0.0,1768.0,0.0
142,1769.0,0.0,1769.0,0.0
143,1770.0,0.0,1770.0,0.0
144,1771.0,0.0,1771.0,0.0
145,1772.0,0.0,1772.0,0.0
146,1773.0,0.0,1773.0,0.0
147,1774.0,0.0,1774.0,0.0
148,1775.0,0.0,1775.0,0.0
149,1776.0,0.0,1776.0,0.0
150,1777.0,0.0,1777.0,0.0
151,1778.0,0.0,1778.0,0.0
152,1779.0,0.0,1779.0,0.0
153,1780.0,0.0,1780.0,0.0
154,1781.0,0.0,1781.0,0.0
155,1782.0,0.0,1782.0,0.0
156,1783.0,0.0,1783.0,0.0
157,1784.0,0.0,1784.0,0.0
158,1785.0,0.0,1785.0,0.0
159,1786.0,0.0,1786.0,0.0
160,1787.0,0.0,1787.0,0.0
161,1788.0,0.0,1788.0,0.0
162,1789.0,0.0,1789.0,0.0
163,1790.0,0.0,1790.0,0.0
164,1791.0,0.0,1791.0,0.0
165,1792.0,0.0,1792.0,0.0
166,1793.0,0.0,1793.0,0.0
167,1794.0,0.0,1794.0,0.0
168,1795.0,0.0,1795.0,0.0
169,1796.0,0.0,1796.0,0.0
170,1797.0,0.0,1797.0,0.0
171,1798.0,0.0,1798.0,0.0
172,1799.0,0.0,1799.0,0.0
173,1800.0,0.0,1800.0,0.0
174,1801.0,0.0,1801.0,0.0
175,1802.0,0.0,1802.0,0.0
176,1803.0,0.0,1803.0,0.0
177,1804.0,0.0,1804.0,0.0
178,1805.0,0.0,1805.0,0.0
179,1806.0,0.0,1806.0,0.0
180,1807.0,0.0,1807.0,0.0
181,1808.0,0.0,1808.0,0.0
182,1809.0,0.0,1809.0,0.0
183,1810.0,0.0,1810.0,0.0
184,1811.0,0.0,1811.0,0.0
185,1812.0,0.0,1812.0,0.0
186,1813.0,0.0,1813.0,0.0
187,1814.0,0.0,1814.0,0.0
188,1815.0,0.0,1815.0,0.0
189,1816.0,0.0,1816.0,0.0
190,1817.0,0.0,1817.0,0.0
191,1818.0,0.0,1818.0,0.0
192,1819.0,0.0,1819.0,0.0
193,1820.0,0.0,1820.0,0.0
194,1821.0,0.0,1821.0,0.0
195,1822.0,0.0,1822.0,0.0
196,1823.0,0.0,1823.0,0.0
197,1824.0,0.0,1824.0,0.0
198,1825.0,0.0,1825.0,0.0
199,1826.0,0.0,1826.0,0.0
200,1827.0,0.0,1827.0,0.0
201,1828.0,0.0,1828.0,0.0
202,1829.0,0.0,1829.0,0.0
203,1830.0,0.0,1830.0,0.0
204,1831.0,0.0,1831.0,0.0
205,1832.0,0.0,1832.0,0.0
206,1833.0,0.0,1833.0,0.0
207,1834.0,0.0,1834.0,0.0
208,1835.0,0.0,1835.0,0.0
209,1836.0,0.0,1836.0,0.0
210,1837.0,0.0,1837.0,0.0
211,1838.0,0.0,1838.0,0.0
212,1839.0,0.0,1839.0,0.0
213,1840.0,0.0,1840.0,0.0
214,1841.0,0.0,1841.0,0.0
215,1842.0,0.0,1842.0,0.0
216,1843.0,0.0,1843.0,0.0
217,1844.0,0.0,1844.0,0.0
218,1845.0,0.0,1845.0,0.0
219,1846.0,0.0,1846.0,0.0
220,1847.0,0.0,1847.0,0.0
221,1848.0,0.0,1848.0,0.0
222,1849.0,0.0,1849.0,0.0
223,1850.0,0.0,1850.0,0.0
224,1851.0,0.0,1851.0,0.0
225,1852.0,0.0,1852.0,0.0
226,1853.0,0.0,1853.0,0.0
227,1854.0,0.0,1854.0,0.0
228,1855.0,0.0,1855.0,0.0
229,1856.0,0.0,1856.0,0.0
230,1857.0,0.0,1857.0,0.0
231,1858.0,0.0,1858.0,0.0
232,1859.0,0.0,1859.0,0.0
233,1860.0,0.0,1860.0,0.0
234,1861.0,0.0,1861.0,0.0
235,1862.0,0.0,1862.0,0.0
236,1863.0,0.0,1863.0,0.0
237,1864.0,0.0,1864.0,0.0
238,1865.0,0.0,1865.0,0.0
239,1866.0,0.0,1866.0,0.0
240,1867.0,0.0,1867.0,0.0
241,1868.0,0.0,1868.0,0.0
242,1869.0,0.0,1869.0,0.0
243,1870.0,0.0,1870.0,0.0
244,1871.0,0.0,1871.0,0.0
245,1872.0,0.0,1872.0,0.0
246,1873.0,0.0,1873.0,0.0
247,1874.0,0.0,1874.0,0.0
248,1875.0,0.0,1875.0,0.0
249,1876.0,0.0,1876.0,0.0
250,1877.0,0.0,1877.0,0.0
251,1878.0,0.0,1878.0,0.0
252,1879.0,0.0,1879.0,0.0
253,1880.0,0.0,1880.0,0.0
254,1881.0,0.0,1881.0,0.0
255,1882.0,0.0,1882.0,0.0
256,1883.0,0.0,1883.0,0.0
257,1884.0,0.0,1884.0,0.0
258,1885.0,0.0,1885.0,0.0
259,1886.0,0.0,1886.0,0.0
260,1887.0,0.0,1887.0,0.0
261,1888.0,0.0,1888.0,0.0
262,1889.0,0.0,1889.0,0.0
263,1890.0,0.0,1890.0,0.0
264,1891.0,0.0,1891.0,0.0
265,1892.0,0.0,1892.0,0.0
266,1893.0,0.0,1893.0,0.0
267,1894.0,0.0,1894.0,0.0
268,1895.0,0.0,1895.0,0.0
269,1896.0,0.0,1896.0,0.0
270,1897.0,0.0,1897.0,0.0
271,1898.0,0.0,1898.0,0.0
272,1899.0,0.0,1899.0,0.0
273,1900.0,0.0,1900.0,0.0
274,1901.0,0.0,1901.0,0.0
275,1902.0,0.0,1902.0,0.0
276,1903.0,0.0,1903.0,0.0
277,1904.0,0.0,1904.0,0.0
278,1905.0,0.0,1905.0,0.0
279,1906.0,0.0,1906.0,0.0
280,1907.0,0.0,1907.0,0.0
281,1908.0,0.0,1908.0,0.0
282,1909.0,0.0,1909.0,0.0
283,1910.0,0.0,1910.0,0.0
284,1911.0,0.0,1911.0,0.0
285,1912.0,0.0,1912.0,0.0
286,1913.0,0.0,1913.0,0.0
287,1914.0,0.0,1914.0,0.0
288,1915.0,0.0,1915.0,0.0
289,1916.0,0.0,1916.0,0.0
290,1917.0,0.0,1917.0,0.0
291,1918.0,0.0,1918.0,0.0
292,1919.0,0.0,1919.0,0.0
293,1920.0,0.0,1920.0,0.0
294,1921.0,0.0,1921.0,0.0
295,1922.0,0.0,1922.0,0.0
296,1923.0,0.0,1923.0,0.0
297,1924.0,0.0,1924.0,0.0
298,1925.0,0.0,1925.0,0.0
299,1926.0,0.0,1926.0,0.0
300,1927.0,0.0,1927.0,0.0
301,1928.0,0.0,1928.0,0.0
302,1929.0,0.0,1929.0,0.0
303,1930.0,0.0,1930.0,0.0
304,1931.0,0.0,1931.0,0.0
305,1932.0,0.0,1932.0,0.0
306,1933.0,0.0,1933.0,0.0
307,1934.0,0.0,1934.0,0.0
308,1935.0,0.0,1935.0,0.0
309,1936.0,0.0,1936.0,0.0
310,1937.0,0.0,1937.0,0.0
311,1938.0,0.0,1938.0,0.0
312,1938.038330078125,0.0,1938.038330078125,0.0
313,1939.0,0.0,1939.0,0.0
314,1939.038330078125,0.0,1939.038330078125,0.0
315,1940.0,0.0,1940.0,0.0
316,1940.038330078125,0.0,1940.038330078125,0.0
317,1941.0,0.0,1941.0,0.0
318,1942.0,0.0,1942.0,0.0
319,1943.0,0.0,1943.0,0.0
320,1944.0,0.0,1944.0,0.0
321,1945.0,0.0,1945.0,0.0
322,1946.0,0.0,1946.0,0.0
323,1947.0,0.0,1947.0,0.0
324,1948.0,0.0,1948.0,0.0
325,1949.0,0.0,1949.0,0.0
326,1950.0,0.0,1950.0,0.0
327,1950.0399169921875,0.0,1950.0399169921875,0.0
328,1951.0,0.0,1951.0,0.0
329,1952.0,0.0,1952.0,0.0
330,1953.0,0.0,1953.0,0.0
331,1954.0,0.0,1954.0,0.0
332,1955.0,0.0,1955.0,0.0
333,1956.0,0.0,1956.0,0.0
334,1957.0,0.0,1957.0,0.0
335,1958.0,0.0,1958.0,0.0
336,1959.0,0.0,1959.0,0.0
337,1960.0,0.0,1960.0,0.0
338,1960.0413818359375,0.0,1960.0413818359375,0.0
339,1961.0,0.0,1961.0,0.0
340,1962.0,0.0,1962.0,0.0
341,1963.0,0.0,1963.0,0.0
342,1964.0,0.0,1964.0,0.0
343,1965.0,0.0,1965.0,0.0
344,1966.0,0.0,1966.0,0.0
345,1967.0,0.0,1967.0,0.0
346,1968.0,0.0,1968.0,0.0
347,1969.0,0.0,1969.0,0.0
348,1970.0,0.0,1970.0,0.0
349,1970.0430908203125,0.0,1970.0430908203125,0.0
350,1971.0,0.0,1971.0,0.0
351,1972.0,0.0,1972.0,0.0
352,1973.0,0.0,1973.0,0.0
353,1974.0,0.0,1974.0,0.0
354,1975.0,0.0,1975.0,0.0
355,1976.0,0.0,1976.0,0.0
356,1977.0,0.0,1977.0,0.0
357,1978.0,0.0,1978.0,0.0
358,1979.0,0.0,1979.0,0.0
359,1980.0,0.0,1980.0,0.0
360,1980.044677734375,0.0,1980.044677734375,0.0
361,1981.0,0.0,1981.0,0.0
362,1982.0,0.0,1982.0,0.0
363,1983.0,0.0,1983.0,0.0
364,1984.0,0.0,1984.0,0.0
365,1985.0,0.0,1985.0,0.0
366,1986.0,0.0,1986.0,0.0
367,1987.0,0.0,1987.0,0.0
368,1988.0,0.0,1988.0,0.0
369,1989.0,0.0,1989.0,0.0
370,1990.0,3.133269859910458e-09,1990.0,3.9074682544925935e-09
371,1990.04638671875,3.1422763040222833e-09,1990.04638671875,3.919114840650855e-09
372,1991.0,3.0731415401507092e-09,1991.0,3.841212248813303e-09
373,1992.0,3.0001223675424263e-09,1992.0,3.758471268159889e-09
374,1993.0,2.926567623390531e-09,1993.0,3.6745783893090945e-09
375,1994.0,2.85247524418926e-09,1994.0,3.5895658770614255e-09
376,1995.0,2.7778441402338487e-09,1995.0,3.5034289763402368e-09
377,1996.0,2.702672233641899e-09,1996.0,3.416196671797038e-09
378,1997.0,2.626957774732832e-09,1997.0,3.327798245898002e-09
379,1998.0,2.5507229563027545e-09,1998.0,3.2382623302421143e-09
380,1999.0,2.4739174083158523e-09,1999.0,3.1476152570259783e-09
381,2000.0,2.3965640360487477e-09,2000.0,3.0557914192844048e-09
382,2000.0482177734375,2.3925741015782236e-09,2000.0482177734375,3.050778276707202e-09
383,2001.0,2.4389115932915118e-09,2001.0,3.1113592154670285e-09
384,2002.0,2.4877026923373744e-09,2002.0,3.1752063642091745e-09
385,2003.0,2.5366023041690912e-09,2003.0,3.239287421880576e-09
386,2004.0,2.5856104712069938e-09,2004.0,3.303541307154678e-09
387,2005.0,2.634726937944388e-09,2005.0,3.3679982062795803e-09
388,2006.0,2.6839523365485026e-09,2006.0,3.4326592129579367e-09
389,2007.0,2.733286416745221e-09,2007.0,3.497524290952371e-09
390,2008.0,2.7827292203784205e-09,2008.0,3.562627675822963e-09
391,2009.0,2.8322804691694688e-09,2009.0,3.6279021187745846e-09
392,2010.0,2.8819408390516603e-09,2010.0,3.6933820548425065e-09
393,2010.0499267578125,2.884422666958626e-09,2010.0499267578125,3.696656116988829e-09
394,2011.0,2.6145725017558492e-09,2011.0,3.3524305069903043e-09
395,2012.0,2.3298920949400406e-09,2012.0,2.9889521343186987e-09
396,2013.0,2.0445450644823675e-09,2013.0,2.6242180591806924e-09
397,2014.0,1.7585316362002129e-09,2014.0,2.2582577245557938e-09
398,2015.0,1.471851279561099e-09,2015.0,1.8910690637111497e-09
399,2016.0,1.1845037280535295e-09,2016.0,1.5226498354140445e-09
400,2017.0,8.964886148538351e-10,2017.0,1.1529983550748264e-09
401,2018.0,6.078059102084272e-10,2018.0,7.821197690586579e-10
402,2019.0,3.1845521654180396e-10,2019.0,4.0999359729062425e-10
403,2020.0,2.8436270889604876e-11,2020.0,3.6628717926711847e-11
404,2020.0517578125,1.3407327962853408e-11,2020.0517578125,1.727041282858352e-11
405,2021.0,1.3421906177239283e-11,2021.0,1.7297518150984818e-11
406,2022.0,1.3437285504740807e-11,2022.0,1.7326134064431057e-11
407,2023.0,1.3452668804066314e-11,2023.0,1.735478193271595e-11
408,2024.0,1.3468056064918403e-11,2024.0,1.7383459815289073e-11
409,2025.0,1.3483445756225719e-11,2025.0,1.7412337039084836e-11
410,2026.0,1.3498840907604992e-11,2026.0,1.7441081175446256e-11
411,2027.0,1.3514239989534716e-11,2027.0,1.746985539271145e-11
412,2028.0,1.3529514850164711e-11,2028.0,1.7498663662669667e-11
413,2029.0,1.3544920102477308e-11,2029.0,1.752750403875253e-11
414,2030.0,1.3560330779723078e-11,2030.0,1.755637654618071e-11
415,2030.053466796875,1.3561150686398252e-11,2030.053466796875,1.755791567670763e-11
416,2031.0,1.5448997585450564e-10,2031.0,2.0011786755600542e-10
417,2032.0,3.0370690915197254e-10,2032.0,3.9360564587085646e-10
418,2033.0,4.532603748290765e-10,2033.0,5.877269330055199e-10
419,2034.0,6.031505835156506e-10,2034.0,7.824827843868282e-10
420,2035.0,7.533776258801897e-10,2035.0,9.778834237640995e-10
421,2036.0,9.03941626363471e-10,2036.0,1.173913410878346e-09
422,2037.0,1.0548327276096291e-09,2037.0,1.370581140735379e-09
423,2038.0,1.2060694500815654e-09,2038.0,1.5678876731867818e-09
424,2039.0,1.3576436171398291e-09,2039.0,1.7658338698286327e-09
425,2040.0,1.509555232562413e-09,2040.0,1.96442116905095e-09
426,2040.0552978515625,1.5179649410767702e-09,2040.0552978515625,1.9754206577272235e-09
427,2041.0,1.3773330797019512e-09,2041.0,1.7932720087176167e-09
428,2042.0,1.228143511156102e-09,2042.0,1.5998453699884084e-09
429,2043.0,1.0786189901063777e-09,2043.0,1.4057840485135057e-09
430,2044.0,9.287504579790168e-10,2044.0,1.211087328477006e-09
431,2045.0,7.785567786406894e-10,2045.0,1.015753973119457e-09
432,2046.0,6.280275607713107e-10,2046.0,8.197829251453303e-10
433,2047.0,4.771628425934574e-10,2047.0,6.231730558599957e-10
434,2048.0,3.2596241681304966e-10,2048.0,4.2592346861377254e-10
435,2049.0,1.7442616422927998e-10,2049.0,2.280330103179499e-10
436,2050.0,2.2553750436236342e-11,2050.0,2.9500619265265905e-11
437,2050.05712890625,1.3867553170455896e-11,2050.05712890625,1.8139482780014173e-11
438,2051.0,1.3884629666150093e-11,2051.0,1.817057980618792e-11
439,2052.0,1.3902750530104243e-11,2052.0,1.820360625714604e-11
440,2053.0,1.3920881368584212e-11,2053.0,1.823667722241943e-11
441,2054.0,1.3939020606228231e-11,2054.0,1.8269792748041786e-11
442,2055.0,1.395703954281621e-11,2055.0,1.8302950817130702e-11
443,2056.0,1.3975200097733846e-11,2056.0,1.8336155598170553e-11
444,2057.0,1.3993370595420958e-11,2057.0,1.836940507787529e-11
445,2058.0,1.4011551027898431e-11,2058.0,1.840269722887653e-11
446,2059.0,1.402960735323534e-11,2059.0,1.8436036240946716e-11
447,2060.0,1.404780747131092e-11,2060.0,1.8469245317106983e-11
448,2060.05908203125,1.4048875875954742e-11,2060.05908203125,1.847120961533115e-11
449,2061.0,1.4065895487986796e-11,2061.0,1.8502513255266677e-11
450,2062.0,1.4083993289567103e-11,2062.0,1.853582580339401e-11
451,2063.0,1.4101967781727445e-11,2063.0,1.856918091622149e-11
452,2064.0,1.4120083385516833e-11,2064.0,1.860258281869289e-11
453,2065.0,1.4138210334260107e-11,2065.0,1.863602946915311e-11
454,2066.0,1.4156213477540445e-11,2066.0,1.866952091368342e-11
455,2067.0,1.4174359765724258e-11,2067.0,1.870305509296036e-11
456,2068.0,1.4192514196269529e-11,2068.0,1.873663626045927e-11
457,2069.0,1.4210679946551507e-11,2069.0,1.8770262360486454e-11
458,2070.0,1.422872122885865e-11,2070.0,1.8803755683707562e-11
459,2070.060791015625,1.4229817330739035e-11,2070.060791015625,1.8805791851536216e-11
460,2071.0,1.4246756376366498e-11,2071.0,1.883727119891825e-11
461,2072.0,1.426479948217044e-11,2072.0,1.8870833507317962e-11
462,2073.0,1.4282719082235058e-11,2073.0,1.8904440538624835e-11
463,2074.0,1.4300782725243936e-11,2074.0,1.8938092338730802e-11
464,2075.0,1.4318855902875161e-11,2075.0,1.897178681962428e-11
465,2076.0,1.4336803481323135e-11,2076.0,1.9005528291575703e-11
466,2077.0,1.435489393622829e-11,2077.0,1.9039134818599597e-11
467,2078.0,1.437299550932823e-11,2078.0,1.9072965849080844e-11
468,2079.0,1.4390970988415744e-11,2079.0,1.9106841877997214e-11
469,2080.0,1.4409091398789062e-11,2080.0,1.9140760799608315e-11
470,2080.062744140625,1.4410218360756562e-11,2080.062744140625,1.9142876962894265e-11
471,2081.0,7.175594032582086e-11,2081.0,9.536836685292425e-11
472,2082.0,1.330870201840135e-10,2082.0,1.7697433100582564e-10
473,2083.0,1.945713253728654e-10,2083.0,2.588649951109046e-10
474,2084.0,2.562082901615655e-10,2084.0,3.410450030247733e-10
475,2085.0,3.1799503826207453e-10,2085.0,4.23513321984302e-10
476,2086.0,3.7993705101044684e-10,2086.0,5.062704944278031e-10
477,2087.0,4.4202795007536395e-10,2087.0,5.893170926647929e-10
478,2088.0,5.042755550870998e-10,2088.0,6.726472672419345e-10
479,2089.0,5.666764062649013e-10,2089.0,7.56273639380283e-10
480,2090.0,6.292246988293258e-10,2090.0,8.401911563010152e-10
481,2090.064697265625,6.332765182794589e-10,2090.064697265625,8.456297511232472e-10
482,2091.0,5.760812571742205e-10,2091.0,7.696275799652458e-10
483,2092.0,5.147785098437957e-10,2092.0,6.880845692259702e-10
484,2093.0,4.5332980738827085e-10,2093.0,6.062618487246461e-10
485,2094.0,3.917296129752253e-10,2094.0,5.241517363415474e-10
486,2095.0,3.299747072292038e-10,2095.0,4.4175358637732985e-10
487,2096.0,2.6807173590271235e-10,2096.0,3.5906344430691347e-10
488,2097.0,2.0601502797431788e-10,2097.0,2.760882623711402e-10
489,2098.0,1.4380889218195347e-10,2098.0,1.9282337581090516e-10
490,2099.0,8.144992641967176e-11,2099.0,1.0926817280126814e-10
491,2100.0,1.894013583853425e-11,2100.0,2.542184145924618e-11
492,2100.066650390625,1.4770512120712757e-11,2100.066650390625,1.9825309075219314e-11
493,2101.0,6.329987491461527e-11,2101.0,8.496384553417408e-11
494,2102.0,1.1563133630676104e-10,2102.0,1.5520655779281813e-10
495,2103.0,1.6831043081611753e-10,2103.0,2.2591694026224562e-10
496,2104.0,2.213409859867653e-10,2104.0,2.9710013443053254e-10
497,2105.0,2.7472307878930136e-10,2105.0,3.687562454435725e-10
498,2106.0,3.284547523375645e-10,2106.0,4.4088264206091373e-10
499,2107.0,3.825429078122537e-10,2107.0,5.134886106490089e-10
500,2108.0,4.3698199821681257e-10,2108.0,5.86572213394401e-10
501,2109.0,4.917808935574792e-10,2109.0,6.60128814863007e-10
502,2110.0,5.469320377416978e-10,2110.0,7.341717333860952e-10
503,2110.068603515625,5.507281374271133e-10,2110.068603515625,7.392682516152452e-10
504,2111.0,5.024008944612085e-10,2111.0,6.744067319648438e-10
505,2112.0,4.501809986220793e-10,2112.0,6.043072010920984e-10
506,2113.0,3.97606127580469e-10,2113.0,5.337414141911088e-10
507,2114.0,3.446830290847059e-10,2114.0,4.627014590868254e-10
508,2115.0,2.914035762489363e-10,2115.0,3.9118208816790816e-10
509,2116.0,2.377725525394144e-10,2116.0,3.191897359974168e-10
510,2117.0,1.8378388774543062e-10,2117.0,2.4671855488747126e-10
511,2118.0,1.294403396608644e-10,2118.0,1.7376529039140987e-10
512,2119.0,7.473780223297534e-11,2119.0,1.0033232365727038e-10
513,2120.0,1.9677020199916812e-11,2120.0,2.641550278395229e-11
514,2120.070556640625,1.5778481755200872e-11,2120.070556640625,2.1181917254302685e-11
515,2121.0,1.582598883343405e-11,2121.0,2.124601574327785e-11
516,2122.0,1.5877206666728758e-11,2122.0,2.1315126651111385e-11
517,2123.0,1.5928685872773803e-11,2123.0,2.138418613116139e-11
518,2124.0,1.5980126452105798e-11,2124.0,2.14535959125304e-11
519,2125.0,1.6031827901136162e-11,2125.0,2.1522951037977805e-11
520,2126.0,1.6083490114437012e-11,2126.0,2.159266057418823e-11
521,2127.0,1.6135412665367502e-11,2127.0,2.1662520643307652e-11
522,2128.0,1.618729716414437e-11,2128.0,2.1732327228897886e-11
523,2129.0,1.623929281866882e-11,2129.0,2.180248839845338e-11
524,2130.0,1.6291552523975773e-11,2130.0,2.1872592807927042e-11
525,2130.072509765625,1.6295314823325948e-11,2130.072509765625,2.1877669682335534e-11
526,2131.0,2.24534997000321e-11,2131.0,3.0145942776564485e-11
527,2132.0,2.913366582691892e-11,2132.0,3.9114961507475295e-11
528,2133.0,3.585636342830528e-11,2133.0,4.8141210498034295e-11
529,2134.0,4.262112492471203e-11,2134.0,5.7224050961130204e-11
530,2135.0,4.942881747716247e-11,2135.0,6.63646469097277e-11
531,2136.0,5.6278713332323597e-11,2136.0,7.556203300522738e-11
532,2137.0,6.317134660432687e-11,2137.0,8.481771815007481e-11
533,2138.0,7.01075011753931e-11,2138.0,9.413037866054583e-11
534,2139.0,7.708607895734507e-11,2139.0,1.0350187789139539e-10
535,2140.0,8.41078002174976e-11,2140.0,1.1293053081165874e-10
536,2140.07470703125,8.463404984505652e-11,2140.07470703125,1.1363717602792206e-10
537,2141.0,1.764480609501959e-10,2141.0,2.3691625350177486e-10
538,2142.0,2.7627164203724094e-10,2142.0,3.709514961286462e-10
539,2143.0,3.7671771174571123e-10,2143.0,5.058290595045238e-10
540,2144.0,4.77792638618375e-10,2144.0,6.415433476540436e-10
541,2145.0,5.794904754795515e-10,2145.0,7.781076850970217e-10
542,2146.0,6.818166637675329e-10,2146.0,9.155115525740369e-10
543,2147.0,7.847805085447886e-10,2147.0,1.0537734227975742e-09
544,2148.0,8.883702520815489e-10,2148.0,1.1928774748435156e-09
545,2149.0,9.92594243993209e-10,2149.0,1.3328474476859314e-09
546,2150.0,1.0974543333543183e-09,2150.0,1.4736623154389094e-09
547,2150.07666015625,1.1055183693951973e-09,2150.07666015625,1.484491424497055e-09
548,2151.0,1.0079336652663937e-09,2151.0,1.3534624227040772e-09
549,2152.0,9.015968971050345e-10,2152.0,1.2106801507694904e-09
